"","word","polaridade","tipo","sentimento"
"1447","desgraça",-1,NA,NA
"1448","mentiras",-1,NA,NA
"1449","piorar",-1,NA,NA
"1450","severo",-1,NA,NA
"1451","bolhas",-1,NA,NA
"1452","recuo",-1,NA,NA
"1453","estupro",-1,NA,NA
"1454","machado",-1,NA,NA
"1455","agressividade",-1,NA,NA
"1456","queimada",-1,NA,NA
"1457","tóxico",-1,NA,NA
"1458","proibir",-1,NA,NA
"1459","fratura",-1,NA,NA
"1460","ímpar",-1,NA,NA
"1461","deterioração",-1,NA,NA
"1462","garra",-1,NA,NA
"1463","arcaico",-1,NA,NA
"1464","insulto",-1,NA,NA
"1465","injustiça",-1,NA,NA
"1466","crueldade",-1,NA,NA
"1467","maligno",-1,NA,NA
"1468","acidental",-1,NA,NA
"1469","deficiente",-1,NA,NA
"1470","desvantagens",-1,NA,NA
"1471","prejudicial",-1,NA,NA
"1472","lacunas",-1,NA,NA
"1473","pressionar",-1,NA,NA
"1474","exaustão",-1,NA,NA
"1475","letal",-1,NA,NA
"1476","azar",-1,NA,NA
"1477","desfez",-1,NA,NA
"1478","passiva",-1,NA,NA
"1479","males",-1,NA,NA
"1480","alargamento",-1,NA,NA
"1481","explode",-1,NA,NA
"1482","rochoso",-1,NA,NA
"1483","boicote",-1,NA,NA
"1484","traidor",-1,NA,NA
"1485","bicho",-1,NA,NA
"1486","refém",-1,NA,NA
"1487","desprezo",-1,NA,NA
"1488","autoritário",-1,NA,NA
"1489","estrito",-1,NA,NA
"1490","molde",-1,NA,NA
"1491","distorção",-1,NA,NA
"1492","suicida",-1,NA,NA
"1493","hemorragia",-1,NA,NA
"1494","abatido",-1,NA,NA
"1495","doom",-1,NA,NA
"1496","péssimo",-1,NA,NA
"1497","seriedade",-1,NA,NA
"1498","indevido",-1,NA,NA
"1499","fraudes",-1,NA,NA
"1500","burro",-1,NA,NA
"1501","ferimento",-1,NA,NA
"1502","desagradável",-1,NA,NA
"1503","queixa",-1,NA,NA
"1504","falhar",-1,NA,NA
"1505","ebulição",-1,NA,NA
"1506","desafiante",-1,NA,NA
"1507","rigidez",-1,NA,NA
"1508","freqüente",-1,NA,NA
"1509","craque",-1,NA,NA
"1510","ironicamente",-1,NA,NA
"1511","martírio",-1,NA,NA
"1512","frustrado",-1,NA,NA
"1513","bêbado",-1,NA,NA
"1514","ilegítimo",-1,NA,NA
"1515","restringir",-1,NA,NA
"1516","inibição",-1,NA,NA
"1517","aleatoriamente",-1,NA,NA
"1518","acidentado",-1,NA,NA
"1519","escândalos",-1,NA,NA
"1520","ridículo",-1,NA,NA
"1521","fantoche",-1,NA,NA
"1522","omissão",-1,NA,NA
"1523","misteriosamente",-1,NA,NA
"1524","panela",-1,NA,NA
"1525","cozido",-1,NA,NA
"1526","anormal",-1,NA,NA
"1527","tímido",-1,NA,NA
"1528","incorreto",-1,NA,NA
"1529","evitado",-1,NA,NA
"1530","ilícito",-1,NA,NA
"1531","fumar",-1,NA,NA
"1532","questionável",-1,NA,NA
"1533","ilegalmente",-1,NA,NA
"1534","fundição",-1,NA,NA
"1535","farsa",-1,NA,NA
"1536","inesperadamente",-1,NA,NA
"1537","comprometido",-1,NA,NA
"1538","stress",-1,NA,NA
"1539","queixas",-1,NA,NA
"1540","desequilíbrio",-1,NA,NA
"1541","retiro",-1,NA,NA
"1542","desconforto",-1,NA,NA
"1543","desacordo",-1,NA,NA
"1544","corrosão",-1,NA,NA
"1545","assassina",-1,NA,NA
"1546","rude",-1,NA,NA
"1547","desintegração",-1,NA,NA
"1548","racista",-1,NA,NA
"1549","cru",-1,NA,NA
"1550","acusar",-1,NA,NA
"1551","órfão",-1,NA,NA
"1552","mexer",-1,NA,NA
"1553","chato",-1,NA,NA
"1554","traçar",-1,NA,NA
"1555","ofender",-1,NA,NA
"1556","atrasado",-1,NA,NA
"1557","decepção",-1,NA,NA
"1558","angústia",-1,NA,NA
"1559","ilusões",-1,NA,NA
"1560","isolar",-1,NA,NA
"1561","inventar",-1,NA,NA
"1562","rejeitar",-1,NA,NA
"1563","ferir",-1,NA,NA
"1564","violar",-1,NA,NA
"1565","horrível",-1,NA,NA
"1566","zumbi",-1,NA,NA
"1567","suprimir",-1,NA,NA
"1568","cólera",-1,NA,NA
"1569","banca",-1,NA,NA
"1570","truque",-1,NA,NA
"1571","tenda",-1,NA,NA
"1572","recusando",-1,NA,NA
"1573","anarquia",-1,NA,NA
"1574","amargo",-1,NA,NA
"1575","invasor",-1,NA,NA
"1576","aleatório",-1,NA,NA
"1577","ruídos",-1,NA,NA
"1578","contusão",-1,NA,NA
"1579","contenção",-1,NA,NA
"1580","ordinário",-1,NA,NA
"1581","passível",-1,NA,NA
"1582","indignação",-1,NA,NA
"1583","destrutivo",-1,NA,NA
"1584","anomalia",-1,NA,NA
"1585","frustração",-1,NA,NA
"1586","sintoma",-1,NA,NA
"1587","deslocado",-1,NA,NA
"1588","reter",-1,NA,NA
"1589","pagão",-1,NA,NA
"1590","queimaduras",-1,NA,NA
"1591","intolerância",-1,NA,NA
"1592","afundamento",-1,NA,NA
"1593","ofendido",-1,NA,NA
"1594","medos",-1,NA,NA
"1595","atrapalhar",-1,NA,NA
"1596","fadiga",-1,NA,NA
"1597","saudade",-1,NA,NA
"1598","fendas",-1,NA,NA
"1599","problemático",-1,NA,NA
"1600","prejudicada",-1,NA,NA
"1601","bolha",-1,NA,NA
"1602","mania",-1,NA,NA
"1603","discordar",-1,NA,NA
"1604","confrontar",-1,NA,NA
"1605","deitado",-1,NA,NA
"1606","decadente",-1,NA,NA
"1607","abrigando",-1,NA,NA
"1608","perfuração",-1,NA,NA
"1609","estagnação",-1,NA,NA
"1610","congelado",-1,NA,NA
"1611","congelamento",-1,NA,NA
"1612","vazamento",-1,NA,NA
"1613","investida",-1,NA,NA
"1614","feio",-1,NA,NA
"1615","infectado",-1,NA,NA
"1616","trava",-1,NA,NA
"1617","insular",-1,NA,NA
"1618","riscar",-1,NA,NA
"1619","picada",-1,NA,NA
"1620","exagerada",-1,NA,NA
"1621","ditatorial",-1,NA,NA
"1622","diverso",-1,NA,NA
"1623","pesadelo",-1,NA,NA
"1624","desigual",-1,NA,NA
"1625","brutalmente",-1,NA,NA
"1626","ciúme",-1,NA,NA
"1627","tumulto",-1,NA,NA
"1628","inevitavelmente",-1,NA,NA
"1629","arbitrária",-1,NA,NA
"1630","apreensão",-1,NA,NA
"1631","mercenário",-1,NA,NA
"1632","exigente",-1,NA,NA
"1633","corrupto",-1,NA,NA
"1634","arrependimento",-1,NA,NA
"1635","pressa",-1,NA,NA
"1636","devastação",-1,NA,NA
"1637","preguiça",-1,NA,NA
"1638","dilema",-1,NA,NA
"1639","alienação",-1,NA,NA
"1640","inválido",-1,NA,NA
"1641","parcialidade",-1,NA,NA
"1642","interrupções",-1,NA,NA
"1643","desgosto",-1,NA,NA
"1644","abismo",-1,NA,NA
"1645","irritação",-1,NA,NA
"1646","indiferença",-1,NA,NA
"1647","exagero",-1,NA,NA
"1648","atrocidades",-1,NA,NA
"1649","alarme",-1,NA,NA
"1650","virado",-1,NA,NA
"1651","obstrução",-1,NA,NA
"1652","polarização",-1,NA,NA
"1653","interfere",-1,NA,NA
"1654","break",-1,NA,NA
"1655","alheio",-1,NA,NA
"1656","gritar",-1,NA,NA
"1657","conceber",-1,NA,NA
"1658","reclama",-1,NA,NA
"1659","prematuramente",-1,NA,NA
"1660","equívoco",-1,NA,NA
"1661","bastardo",-1,NA,NA
"1662","sacrificar",-1,NA,NA
"1663","insegurança",-1,NA,NA
"1664","advertência",-1,NA,NA
"1665","injustamente",-1,NA,NA
"1666","excedente",-1,NA,NA
"1667","suja",-1,NA,NA
"1668","nitidamente",-1,NA,NA
"1669","declive",-1,NA,NA
"1670","sujo",-1,NA,NA
"1671","aversão",-1,NA,NA
"1672","tirania",-1,NA,NA
"1673","periférico",-1,NA,NA
"1674","incorretamente",-1,NA,NA
"1675","reclamação",-1,NA,NA
"1676","provocação",-1,NA,NA
"1677","incompatível",-1,NA,NA
"1678","falsificação",-1,NA,NA
"1679","mortalmente",-1,NA,NA
"1680","idiota",-1,NA,NA
"1681","faltar",-1,NA,NA
"1682","desesperadamente",-1,NA,NA
"1683","maldade",-1,NA,NA
"1684","dificultar",-1,NA,NA
"1685","desesperado",-1,NA,NA
"1686","torturas",-1,NA,NA
"1687","tabu",-1,NA,NA
"1688","escasso",-1,NA,NA
"1689","humilhação",-1,NA,NA
"1690","fracassado",-1,NA,NA
"1691","dissidência",-1,NA,NA
"1692","afundar",-1,NA,NA
"1693","difamação",-1,NA,NA
"1694","depressões",-1,NA,NA
"1695","viciado",-1,NA,NA
"1696","surdo",-1,NA,NA
"1697","obsoleto",-1,NA,NA
"1698","inativo",-1,NA,NA
"1699","degeneração",-1,NA,NA
"1700","furos",-1,NA,NA
"1701","reprimir",-1,NA,NA
"1702","implacável",-1,NA,NA
"1703","sermão",-1,NA,NA
"1704","esqueletos",-1,NA,NA
"1705","reviravolta",-1,NA,NA
"1706","popa",-1,NA,NA
"1707","lutado",-1,NA,NA
"1708","empurrar",-1,NA,NA
"1709","condenar",-1,NA,NA
"1710","cesta",-1,NA,NA
"1711","provocações",-1,NA,NA
"1712","impopular",-1,NA,NA
"1713","dark",-1,NA,NA
"1714","forjado",-1,NA,NA
"1715","regressão",-1,NA,NA
"1716","brigar",-1,NA,NA
"1717","excêntrico",-1,NA,NA
"1718","irracional",-1,NA,NA
"1719","desencadear",-1,NA,NA
"1720","bélico",-1,NA,NA
"1721","indefinido",-1,NA,NA
"1722","duvidoso",-1,NA,NA
"1723","negligência",-1,NA,NA
"1724","bombardeamento",-1,NA,NA
"1725","egoísta",-1,NA,NA
"1726","demorar",-1,NA,NA
"1727","confundidos",-1,NA,NA
"1728","angariar",-1,NA,NA
"1729","estático",-1,NA,NA
"1730","relutante",-1,NA,NA
"1731","desfiladeiro",-1,NA,NA
"1732","confessar",-1,NA,NA
"1733","arrogância",-1,NA,NA
"1734","infração",-1,NA,NA
"1735","gordo",-1,NA,NA
"1736","condena",-1,NA,NA
"1737","pálido",-1,NA,NA
"1738","indiferente",-1,NA,NA
"1739","repelir",-1,NA,NA
"1740","prescrição",-1,NA,NA
"1741","viés",-1,NA,NA
"1742","Calvário",-1,NA,NA
"1743","puppet",-1,NA,NA
"1744","encaixar",-1,NA,NA
"1745","exilar",-1,NA,NA
"1746","pia",-1,NA,NA
"1747","oscilação",-1,NA,NA
"1748","desigualdades",-1,NA,NA
"1749","trivial",-1,NA,NA
"1750","protestar",-1,NA,NA
"1751","massacres",-1,NA,NA
"1752","intermitente",-1,NA,NA
"1753","estereótipo",-1,NA,NA
"1754","abruptamente",-1,NA,NA
"1755","racistas",-1,NA,NA
"1756","brecha",-1,NA,NA
"1757","boato",-1,NA,NA
"1758","sin",-1,NA,NA
"1759","névoa",-1,NA,NA
"1760","lamento",-1,NA,NA
"1761","flagrante",-1,NA,NA
"1762","discórdia",-1,NA,NA
"1763","despedido",-1,NA,NA
"1764","Satanás",-1,NA,NA
"1765","temer",-1,NA,NA
"1766","abusivo",-1,NA,NA
"1767","perturbado",-1,NA,NA
"1768","suspeitar",-1,NA,NA
"1769","penalidade",-1,NA,NA
"1770","meter",-1,NA,NA
"1771","ultimato",-1,NA,NA
"1772","insatisfeito",-1,NA,NA
"1773","fingir",-1,NA,NA
"1774","desfavorável",-1,NA,NA
"1775","ceticismo",-1,NA,NA
"1776","casual",-1,NA,NA
"1777","extinguir",-1,NA,NA
"1778","arrasto",-1,NA,NA
"1779","agarrar",-1,NA,NA
"1780","sabotagem",-1,NA,NA
"1781","latente",-1,NA,NA
"1782","irrita",-1,NA,NA
"1783","fricção",-1,NA,NA
"1784","lamentável",-1,NA,NA
"1785","arriscar",-1,NA,NA
"1786","volátil",-1,NA,NA
"1787","lotado",-1,NA,NA
"1788","matança",-1,NA,NA
"1789","desobediência",-1,NA,NA
"1790","confinado",-1,NA,NA
"1791","destituído",-1,NA,NA
"1792","desculpe",-1,NA,NA
"1793","delírio",-1,NA,NA
"1794","subversão",-1,NA,NA
"1795","processou",-1,NA,NA
"1796","implícito",-1,NA,NA
"1797","dobrado",-1,NA,NA
"1798","desfeito",-1,NA,NA
"1799","ambiguidade",-1,NA,NA
"1800","erradamente",-1,NA,NA
"1801","desperdício",-1,NA,NA
"1802","satírico",-1,NA,NA
"1803","irreversível",-1,NA,NA
"1804","cicatriz",-1,NA,NA
"1805","redundante",-1,NA,NA
"1806","precário",-1,NA,NA
"1807","grelha",-1,NA,NA
"1808","esmagar",-1,NA,NA
"1809","preocupante",-1,NA,NA
"1810","prole",-1,NA,NA
"1811","discutível",-1,NA,NA
"1812","chicote",-1,NA,NA
"1813","ânus",-1,NA,NA
"1814","ressentimento",-1,NA,NA
"1815","melancolia",-1,NA,NA
"1816","caricatura",-1,NA,NA
"1817","seiva",-1,NA,NA
"1818","gueto",-1,NA,NA
"1819","desprovido",-1,NA,NA
"1820","tentação",-1,NA,NA
"1821","evasão",-1,NA,NA
"1822","dissidente",-1,NA,NA
"1823","agravamento",-1,NA,NA
"1824","pica",-1,NA,NA
"1825","objeções",-1,NA,NA
"1826","killer",-1,NA,NA
"1827","injustiças",-1,NA,NA
"1828","fanático",-1,NA,NA
"1829","atrapalhado",-1,NA,NA
"1830","descontinuado",-1,NA,NA
"1831","covarde",-1,NA,NA
"1832","arruinado",-1,NA,NA
"1833","relutância",-1,NA,NA
"1834","abolir",-1,NA,NA
"1835","tapa",-1,NA,NA
"1836","poste",-1,NA,NA
"1837","mentir",-1,NA,NA
"1838","danificar",-1,NA,NA
"1839","salienta",-1,NA,NA
"1840","irregularidade",-1,NA,NA
"1841","falácia",-1,NA,NA
"1842","insignificante",-1,NA,NA
"1843","estéril",-1,NA,NA
"1844","devastador",-1,NA,NA
"1845","paralisação",-1,NA,NA
"1846","machucado",-1,NA,NA
"1847","inacabado",-1,NA,NA
"1848","distração",-1,NA,NA
"1849","irônico",-1,NA,NA
"1850","vestígio",-1,NA,NA
"1851","puppets",-1,NA,NA
"1852","neblina",-1,NA,NA
"1853","inconveniente",-1,NA,NA
"1854","comoção",-1,NA,NA
"1855","bobo",-1,NA,NA
"1856","irritante",-1,NA,NA
"1857","devagar",-1,NA,NA
"1858","contestar",-1,NA,NA
"1859","árduo",-1,NA,NA
"1860","vigoroso",-1,NA,NA
"1861","impedância",-1,NA,NA
"1862","discorda",-1,NA,NA
"1863","turbulento",-1,NA,NA
"1864","estranhamente",-1,NA,NA
"1865","chocado",-1,NA,NA
"1866","bullying",-1,NA,NA
"1867","bug",-1,NA,NA
"1868","abóbora",-1,NA,NA
"1869","arenoso",-1,NA,NA
"1870","fugitivo",-1,NA,NA
"1871","obsoleta",-1,NA,NA
"1872","confissões",-1,NA,NA
"1873","Satã",-1,NA,NA
"1874","recuou",-1,NA,NA
"1875","dilúvio",-1,NA,NA
"1876","agonia",-1,NA,NA
"1877","troco",-1,NA,NA
"1878","desnecessários",-1,NA,NA
"1879","arbitrário",-1,NA,NA
"1880","split",-1,NA,NA
"1881","implicar",-1,NA,NA
"1882","miss",-1,NA,NA
"1883","inaceitável",-1,NA,NA
"1884","distorcida",-1,NA,NA
"1885","secar",-1,NA,NA
"1886","alegar",-1,NA,NA
"1887","íngreme",-1,NA,NA
"1888","imprevisível",-1,NA,NA
"1889","envolta",-1,NA,NA
"1890","abater",-1,NA,NA
"1891","sangramento",-1,NA,NA
"1892","perdedor",-1,NA,NA
"1893","gelado",-1,NA,NA
"1894","catástrofes",-1,NA,NA
"1895","abusar",-1,NA,NA
"1896","perdedores",-1,NA,NA
"1897","feia",-1,NA,NA
"1898","brutalidade",-1,NA,NA
"1899","bagunça",-1,NA,NA
"1900","rumor",-1,NA,NA
"1901","improvisado",-1,NA,NA
"1902","ignorante",-1,NA,NA
"1903","duvido",-1,NA,NA
"1904","órfã",-1,NA,NA
"1905","notoriamente",-1,NA,NA
"1906","falsidade",-1,NA,NA
"1907","excêntrica",-1,NA,NA
"1908","devastado",-1,NA,NA
"1909","Parreira",-1,NA,NA
"1910","fanáticos",-1,NA,NA
"1911","estimulante",-1,NA,NA
"1912","caótico",-1,NA,NA
"1913","revés",-1,NA,NA
"1914","deslocada",-1,NA,NA
"1915","descontente",-1,NA,NA
"1916","baço",-1,NA,NA
"1917","torção",-1,NA,NA
"1918","sublevação",-1,NA,NA
"1919","pálida",-1,NA,NA
"1920","pedágio",-1,NA,NA
"1921","mentiroso",-1,NA,NA
"1922","maluco",-1,NA,NA
"1923","atormentado",-1,NA,NA
"1924","achatado",-1,NA,NA
"1925","silvestre",-1,NA,NA
"1926","esgotado",-1,NA,NA
"1927","inexperiente",-1,NA,NA
"1928","declinar",-1,NA,NA
"1929","cercar",-1,NA,NA
"1930","assustador",-1,NA,NA
"1931","inibir",-1,NA,NA
"1932","efígie",-1,NA,NA
"1933","contrariar",-1,NA,NA
"1934","afogamento",-1,NA,NA
"1935","ingênuo",-1,NA,NA
"1936","fraquezas",-1,NA,NA
"1937","dies",-1,NA,NA
"1938","servidão",-1,NA,NA
"1939","advertido",-1,NA,NA
"1940","trick",-1,NA,NA
"1941","trai",-1,NA,NA
"1942","obscuridade",-1,NA,NA
"1943","repúdio",-1,NA,NA
"1944","malvado",-1,NA,NA
"1945","furto",-1,NA,NA
"1946","olfato",-1,NA,NA
"1947","obsessivo",-1,NA,NA
"1948","deletar",-1,NA,NA
"1949","abatidos",-1,NA,NA
"1950","miserável",-1,NA,NA
"1951","despedir",-1,NA,NA
"1952","bustos",-1,NA,NA
"1953","trair",-1,NA,NA
"1954","tenso",-1,NA,NA
"1955","irresponsável",-1,NA,NA
"1956","hipocrisia",-1,NA,NA
"1957","desinteresse",-1,NA,NA
"1958","contaminado",-1,NA,NA
"1959","bizarro",-1,NA,NA
"1960","rejeitando",-1,NA,NA
"1961","duvidar",-1,NA,NA
"1962","antipatia",-1,NA,NA
"1963","suborno",-1,NA,NA
"1964","infusão",-1,NA,NA
"1965","contraditório",-1,NA,NA
"1966","preguiçoso",-1,NA,NA
"1967","implicação",-1,NA,NA
"1968","sangrento",-1,NA,NA
"1969","inferioridade",-1,NA,NA
"1970","ilegalidade",-1,NA,NA
"1971","arrastado",-1,NA,NA
"1972","trilho",-1,NA,NA
"1973","errar",-1,NA,NA
"1974","redundância",-1,NA,NA
"1975","insultar",-1,NA,NA
"1976","incompetência",-1,NA,NA
"1977","complicação",-1,NA,NA
"1978","atrasar",-1,NA,NA
"1979","picadas",-1,NA,NA
"1980","inchaço",-1,NA,NA
"1981","vômitos",-1,NA,NA
"1982","medíocre",-1,NA,NA
"1983","inundados",-1,NA,NA
"1984","infame",-1,NA,NA
"1985","distrair",-1,NA,NA
"1986","crack",-1,NA,NA
"1987","grosseiro",-1,NA,NA
"1988","submerso",-1,NA,NA
"1989","pilhagem",-1,NA,NA
"1990","fobia",-1,NA,NA
"1991","agressor",-1,NA,NA
"1992","remorso",-1,NA,NA
"1993","protestou",-1,NA,NA
"1994","desconfortável",-1,NA,NA
"1995","decepcionante",-1,NA,NA
"1996","veementemente",-1,NA,NA
"1997","cave",-1,NA,NA
"1998","cadela",-1,NA,NA
"1999","torcer",-1,NA,NA
"2000","bárbaro",-1,NA,NA
"2001","inimizade",-1,NA,NA
"2002","exterminar",-1,NA,NA
"2003","corajosa",-1,NA,NA
"2004","sinistro",-1,NA,NA
"2005","assustado",-1,NA,NA
"2006","bombardear",-1,NA,NA
"2007","estigma",-1,NA,NA
"2008","congestionamento",-1,NA,NA
"2009","cicatrizes",-1,NA,NA
"2010","usurpador",-1,NA,NA
"2011","oco",-1,NA,NA
"2012","intimidar",-1,NA,NA
"2013","desrespeitar",-1,NA,NA
"2014","compulsivo",-1,NA,NA
"2015","indignado",-1,NA,NA
"2016","incomoda",-1,NA,NA
"2017","extremistas",-1,NA,NA
"2018","desastroso",-1,NA,NA
"2019","misses",-1,NA,NA
"2020","assustar",-1,NA,NA
"2021","tributação",-1,NA,NA
"2022","sugar",-1,NA,NA
"2023","repetitivo",-1,NA,NA
"2024","moagem",-1,NA,NA
"2025","imperialista",-1,NA,NA
"2026","deserção",-1,NA,NA
"2027","aberração",-1,NA,NA
"2028","intimidação",-1,NA,NA
"2029","infelicidade",-1,NA,NA
"2030","hum",-1,NA,NA
"2031","fake",-1,NA,NA
"2032","ambíguo",-1,NA,NA
"2033","afronta",-1,NA,NA
"2034","engolir",-1,NA,NA
"2035","desilusão",-1,NA,NA
"2036","cético",-1,NA,NA
"2037","subjugar",-1,NA,NA
"2038","contusões",-1,NA,NA
"2039","banir",-1,NA,NA
"2040","objeção",-1,NA,NA
"2041","incompatibilidade",-1,NA,NA
"2042","despercebido",-1,NA,NA
"2043","conspirações",-1,NA,NA
"2044","perturbar",-1,NA,NA
"2045","inseguro",-1,NA,NA
"2046","incessante",-1,NA,NA
"2047","congelar",-1,NA,NA
"2048","suscetível",-1,NA,NA
"2049","sujeira",-1,NA,NA
"2050","rivalizar",-1,NA,NA
"2051","debilitado",-1,NA,NA
"2052","chocar",-1,NA,NA
"2053","rancor",-1,NA,NA
"2054","presunção",-1,NA,NA
"2055","incenso",-1,NA,NA
"2056","insanidade",-1,NA,NA
"2057","histeria",-1,NA,NA
"2058","esmagado",-1,NA,NA
"2059","brega",-1,NA,NA
"2060","inacessível",-1,NA,NA
"2061","humilhante",-1,NA,NA
"2062","bobagem",-1,NA,NA
"2063","assustadora",-1,NA,NA
"2064","estábulos",-1,NA,NA
"2065","susto",-1,NA,NA
"2066","superstição",-1,NA,NA
"2067","mulherengo",-1,NA,NA
"2068","agravar",-1,NA,NA
"2069","ganância",-1,NA,NA
"2070","desempregado",-1,NA,NA
"2071","estragar",-1,NA,NA
"2072","divergente",-1,NA,NA
"2073","desordenado",-1,NA,NA
"2074","constrangimento",-1,NA,NA
"2075","amaldiçoado",-1,NA,NA
"2076","vagabundo",-1,NA,NA
"2077","arrastar",-1,NA,NA
"2078","ache",-1,NA,NA
"2079","insustentável",-1,NA,NA
"2080","escrúpulos",-1,NA,NA
"2081","cunha",-1,NA,NA
"2082","avalanche",-1,NA,NA
"2083","sóbrio",-1,NA,NA
"2084","ineficaz",-1,NA,NA
"2085","frito",-1,NA,NA
"2086","contratorpedeiro",-1,NA,NA
"2087","assassínio",-1,NA,NA
"2088","fronteiriço",-1,NA,NA
"2089","defunto",-1,NA,NA
"2090","chateado",-1,NA,NA
"2091","volatilidade",-1,NA,NA
"2092","pá",-1,NA,NA
"2093","pessimista",-1,NA,NA
"2094","imaterial",-1,NA,NA
"2095","bugs",-1,NA,NA
"2096","lapso",-1,NA,NA
"2097","grosseira",-1,NA,NA
"2098","congelada",-1,NA,NA
"2099","falsamente",-1,NA,NA
"2100","diarréia",-1,NA,NA
"2101","desativar",-1,NA,NA
"2102","colidir",-1,NA,NA
"2103","cansada",-1,NA,NA
"2104","melancólico",-1,NA,NA
"2105","fatalmente",-1,NA,NA
"2106","inconstitucional",-1,NA,NA
"2107","despejo",-1,NA,NA
"2108","resfriado",-1,NA,NA
"2109","machucar",-1,NA,NA
"2110","fardo",-1,NA,NA
"2111","egoísmo",-1,NA,NA
"2112","deprimido",-1,NA,NA
"2113","cavar",-1,NA,NA
"2114","besteira",-1,NA,NA
"2115","raso",-1,NA,NA
"2116","insano",-1,NA,NA
"2117","falido",-1,NA,NA
"2118","estúpido",-1,NA,NA
"2119","errante",-1,NA,NA
"2120","débil",-1,NA,NA
"2121","demolir",-1,NA,NA
"2122","erradicar",-1,NA,NA
"2123","mendigo",-1,NA,NA
"2124","capitular",-1,NA,NA
"2125","fissuras",-1,NA,NA
"2126","infiel",-1,NA,NA
"2127","desconfiar",-1,NA,NA
"2128","vômito",-1,NA,NA
"2129","lamentou",-1,NA,NA
"2130","imoral",-1,NA,NA
"2131","sacrificado",-1,NA,NA
"2132","porcaria",-1,NA,NA
"2133","isca",-1,NA,NA
"2134","incômodo",-1,NA,NA
"2135","dead",-1,NA,NA
"2136","perfurar",-1,NA,NA
"2137","fútil",-1,NA,NA
"2138","escavar",-1,NA,NA
"2139","fanatismo",-1,NA,NA
"2140","descontinuidade",-1,NA,NA
"2141","aprisionamento",-1,NA,NA
"2142","agravante",-1,NA,NA
"2143","sufocar",-1,NA,NA
"2144","sarcástico",-1,NA,NA
"2145","matador",-1,NA,NA
"2146","jam",-1,NA,NA
"2147","incomodar",-1,NA,NA
"2148","aniquilação",-1,NA,NA
"2149","perverso",-1,NA,NA
"2150","ninhada",-1,NA,NA
"2151","ineficiente",-1,NA,NA
"2152","incompreensível",-1,NA,NA
"2153","flagelo",-1,NA,NA
"2154","transgressão",-1,NA,NA
"2155","refutar",-1,NA,NA
"2156","contundente",-1,NA,NA
"2157","alergia",-1,NA,NA
"2158","virus",-1,NA,NA
"2159","problem",-1,NA,NA
"2160","pessimismo",-1,NA,NA
"2161","cúmplices",-1,NA,NA
"2162","retardar",-1,NA,NA
"2163","posar",-1,NA,NA
"2164","lodo",-1,NA,NA
"2165","aprisionar",-1,NA,NA
"2166","relutantemente",-1,NA,NA
"2167","enfurecido",-1,NA,NA
"2168","desprezível",-1,NA,NA
"2169","descrédito",-1,NA,NA
"2170","desafeto",-1,NA,NA
"2171","venenoso",-1,NA,NA
"2172","repelido",-1,NA,NA
"2173","relaxar",-1,NA,NA
"2174","insuportável",-1,NA,NA
"2175","incompetente",-1,NA,NA
"2176","enfraquecendo",-1,NA,NA
"2177","enfermo",-1,NA,NA
"2178","apocalipse",-1,NA,NA
"2179","áspero",-1,NA,NA
"2180","infectar",-1,NA,NA
"2181","imperfeições",-1,NA,NA
"2182","involuntariamente",-1,NA,NA
"2183","inconsistências",-1,NA,NA
"2184","denegrir",-1,NA,NA
"2185","temível",-1,NA,NA
"2186","estupidez",-1,NA,NA
"2187","complô",-1,NA,NA
"2188","calamidade",-1,NA,NA
"2189","nádegas",-1,NA,NA
"2190","frustrante",-1,NA,NA
"2191","equivocado",-1,NA,NA
"2192","deteriorar",-1,NA,NA
"2193","chocante",-1,NA,NA
"2194","irritada",-1,NA,NA
"2195","inapropriado",-1,NA,NA
"2196","fiasco",-1,NA,NA
"2197","extorsão",-1,NA,NA
"2198","crônico",-1,NA,NA
"2199","profano",-1,NA,NA
"2200","equívocos",-1,NA,NA
"2201","odiar",-1,NA,NA
"2202","cínico",-1,NA,NA
"2203","austero",-1,NA,NA
"2204","sarcasmo",-1,NA,NA
"2205","menstruação",-1,NA,NA
"2206","coerção",-1,NA,NA
"2207","bad",-1,NA,NA
"2208","arriscado",-1,NA,NA
"2209","terrivelmente",-1,NA,NA
"2210","desiludido",-1,NA,NA
"2211","issue",-1,NA,NA
"2212","inflamatório",-1,NA,NA
"2213","cisto",-1,NA,NA
"2214","astuto",-1,NA,NA
"2215","estrangulamento",-1,NA,NA
"2216","despotismo",-1,NA,NA
"2217","traumatismo",-1,NA,NA
"2218","impraticável",-1,NA,NA
"2219","bruscamente",-1,NA,NA
"2220","superficialmente",-1,NA,NA
"2221","saquear",-1,NA,NA
"2222","rola",-1,NA,NA
"2223","apocalíptico",-1,NA,NA
"2224","simplista",-1,NA,NA
"2225","preventivo",-1,NA,NA
"2226","fundamentalismo",-1,NA,NA
"2227","furar",-1,NA,NA
"2228","desculpar",-1,NA,NA
"2229","calúnia",-1,NA,NA
"2230","austera",-1,NA,NA
"2231","animosidade",-1,NA,NA
"2232","suíno",-1,NA,NA
"2233","rasa",-1,NA,NA
"2234","inexperiência",-1,NA,NA
"2235","conspirar",-1,NA,NA
"2236","paranóia",-1,NA,NA
"2237","lamentar",-1,NA,NA
"2238","incomodado",-1,NA,NA
"2239","incessantemente",-1,NA,NA
"2240","fissura",-1,NA,NA
"2241","drenado",-1,NA,NA
